,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
6853,989979653363183294,https://www.airbnb.com/rooms/989979653363183294,20240904164210,45540,city scrape,Beautiful and Beachy 3 bed 2bath,"You'll love your stay at this spacious 3 bedroom 2 bath home, just 2 blocks to the beach! Located in a quiet and friendly neighborhood, but just a few blocks from the restaurants and nightlife on Washington Blvd, the heartbeat of Venice and Marina del Rey. Enjoy walking or biking the beach boardwalk through Venice and to Santa Monica and beyond. Back at the apartment, you'll have plenty of room to relax, cook, and make yourselves at home!",,https://a0.muscache.com/pictures/miso/Hosting-989979653363183294/original/8de6aa6c-65ad-4b54-8849-44016f4ad09f.jpeg,539270044,https://www.airbnb.com/users/show/539270044,Jonathan,45196.0,,,within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/2b45abf4-0aee-4474-b8f7-65a75ea65c89.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/2b45abf4-0aee-4474-b8f7-65a75ea65c89.jpg?aki_policy=profile_x_medium,Venice,1.0,1.0,"['email', 'phone']",t,t,,Venice,City of Los Angeles,33.97566001823368,-118.462523131517,Entire rental unit,Entire home/apt,7,2.0,2 baths,3.0,3.0,"[""Clothing storage: closet"", ""Free street parking"", ""Shared beach access"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Standalone high chair - available upon request"", ""Essentials"", ""Pack \u2019n play/Travel crib - available upon request"", ""Refrigerator"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Stove"", ""Baking sheet"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Extra pillows and blankets"", ""Conditioner"", ""Cooking basics"", ""Patio or balcony"", ""Toaster"", ""Dryer"", ""Hair dryer"", ""Ethernet connection"", ""Barbecue utensils"", ""Bathtub"", ""Coffee maker: drip coffee maker"", ""First aid kit"", ""Dining table"", ""Wine glasses"", ""Pets allowed"", ""Iron"", ""Hot water"", ""TV"", ""Dishwasher"", ""Oven"", ""Private entrance"", ""Shampoo"", ""Central heating"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Indoor fireplace"", ""Smoke alarm""]",393.0,3,365,1.0,3.0,365.0,365.0,3.0,365.0,,t,4,25,55,236,45540,29,29,2,45232.0,45522.0,4.97,4.9,4.69,4.97,4.9,4.72,4.66,HSR23-003352,f,1,1,0,0,2.82
7022,1176423705484946477,https://www.airbnb.com/rooms/1176423705484946477,20240904164210,45540,city scrape,Modern 3bd/3ba near USC,"Offers a sleek and spacious retreat ideally suited for families or groups. Located in close proximity to USC, this stylish home features three bedrooms and three bathrooms, providing ample space and comfort. With easy access to USC and nearby attractions, our home offers the perfect blend of tranquility and accessibility for your stay in Los Angeles.",,https://a0.muscache.com/pictures/miso/Hosting-1176400914141680898/original/54cc1822-7c54-4203-8845-de0d88875c63.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04301184849639,-118.287302796549,Entire home,Entire home/apt,6,3.0,3 baths,3.0,3.0,"[""Dedicated workspace"", ""Air conditioning"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",152.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,29,59,89,268,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
7024,1059829470730557978,https://www.airbnb.com/rooms/1059829470730557978,20240904164210,45540,city scrape,Family Oasis Near USC: Spacious 5BD/3BA Haven,"Welcome to our Family Oasis, a spacious and inviting 5-bedroom, 3-bathroom haven nestled near USC! Perfectly designed for families seeking a comfortable and memorable stay in Los Angeles, this home offers the ideal blend of convenience and relaxation.<br /><br />Step into a thoughtfully decorated living space where everyone can gather for quality time. The well-appointed kitchen is ready for your culinary adventures, and the ample bedrooms provide a cozy retreat after a day of exploring the city. With thr",,https://a0.muscache.com/pictures/prohost-api/Hosting-1059829470730557978/original/d8196d82-4ce0-4d34-95c2-e27ede45f51d.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,University Park,City of Los Angeles,34.03472,-118.28591,Entire home,Entire home/apt,7,3.0,3 baths,5.0,5.0,"[""Air conditioning"", ""Hot water"", ""Kitchen"", ""Shampoo"", ""Microwave"", ""Heating"", ""Refrigerator"", ""Cooking basics"", ""Stove""]",412.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,29,59,89,177,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
7052,1181856221548046019,https://www.airbnb.com/rooms/1181856221548046019,20240904164210,45540,city scrape,Serene 1B in a 5B4B Oasis in USC Rm 4,"Discover your serene escape in our charming 1-bedroom within a spacious 5-bedroom, 4-bathroom oasis near USC. Perfect for solo travelers, students, or groups, this room provides a peaceful retreat with access to comfortable shared spaces and modern amenities. Enjoy the tranquility of our home while staying close to the vibrant energy of the USC area and beyond.",,https://a0.muscache.com/pictures/miso/Hosting-1181824230182214571/original/ebe66845-751e-4e8c-88a8-8205d4271ed8.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04433,-118.29184,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",31.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,2,32,62,241,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
7057,1181836986400329386,https://www.airbnb.com/rooms/1181836986400329386,20240904164210,45540,city scrape,Inviting 1BD in a 5B4B near Trendy Ktown Area Rm 3,"Welcome to our inviting 1-bedroom in a spacious 5-bedroom, 4-bathroom unit, perfectly situated near the trendy Koreatown area. This cozy room offers a comfortable stay for solo travelers, couples or groups, with access to shared amenities that enhance your experience. Enjoy the best of both worlds – a peaceful retreat with vibrant city life just around the corner.",,https://a0.muscache.com/pictures/miso/Hosting-1181824230182214571/original/ebe66845-751e-4e8c-88a8-8205d4271ed8.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.044699648445715,-118.291800651169,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",30.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,0,0,0,172,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
7059,1181845117747255748,https://www.airbnb.com/rooms/1181845117747255748,20240904164210,45540,city scrape,Serene 1B in a 5B4B Oasis in USC Rm 1,"Discover your serene escape in our charming 1-bedroom within a spacious 5-bedroom, 4-bathroom oasis near USC. Perfect for solo travelers, students, or groups, this room provides a peaceful retreat with access to comfortable shared spaces and modern amenities. Enjoy the tranquility of our home while staying close to the vibrant energy of the USC area and beyond.",,https://a0.muscache.com/pictures/miso/Hosting-1181824230182214571/original/ebe66845-751e-4e8c-88a8-8205d4271ed8.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04471905506673,-118.291480603316,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Washer""]",37.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,2,2,27,206,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
7067,1181679230027520127,https://www.airbnb.com/rooms/1181679230027520127,20240904164210,45540,city scrape,Cozy 1B in a 5B4B near USC and Koreatown! Rm 4,"Nestled in a prime location near USC, our charming retreat is just minutes away from popular attractions, vibrant dining spots, and local shops. Enjoy easy access to the USC campus, museums, parks, and entertainment venues, making it an ideal base for your city adventures.",,https://a0.muscache.com/pictures/miso/Hosting-1181500728221722695/original/808e53ae-c7b7-4024-bb22-f05cddc908e3.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04447,-118.29314,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",31.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,0,2,15,174,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
7130,45869602,https://www.airbnb.com/rooms/45869602,20240904164210,45540,city scrape,1 bedroom condo in Tarzana,,,https://a0.muscache.com/pictures/40bb62ea-579d-4ebb-9c3d-f1cf047b0d95.jpg,371872955,https://www.airbnb.com/users/show/371872955,Jonathan,44118.0,"Los Angeles, CA",,,,1.0,f,https://a0.muscache.com/im/pictures/user/670e82f1-b06a-4a08-a3f6-03ff37664103.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/670e82f1-b06a-4a08-a3f6-03ff37664103.jpg?aki_policy=profile_x_medium,Tarzana,1.0,2.0,"['email', 'phone']",t,t,,Tarzana,City of Los Angeles,34.17234,-118.53099,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,1.0,"[""Pool"", ""Air conditioning"", ""Iron"", ""Pets allowed"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Shampoo"", ""Essentials"", ""Hangers"", ""Heating"", ""Dryer"", ""Smoke alarm""]",124.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,,,30,60,90,90,45540,0,0,0,,,,,,,,,,,f,1,1,0,0,
7400,1181580020046441866,https://www.airbnb.com/rooms/1181580020046441866,20240904164210,45540,city scrape,Cozy 1B in a 7B6B near USC and Ktown - Rm 4,"Offers a comfortable and convenient stay in the heart of Los Angeles. Ideal for solo travelers, couples, or groups, this bedroom provides a peaceful retreat with easy access to USC and Koreatown. Enjoy a cozy atmosphere with amenities such as Wi-Fi, kitchen amenities , and a private or shared bathroom. Whether you're visiting for business or leisure, our place ensures a pleasant stay with its central location and welcoming environment.",,https://a0.muscache.com/pictures/miso/Hosting-1181555859095362974/original/cc54a303-b971-4703-af92-79e418e21443.jpeg,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04223356957211,-118.286075995925,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",33.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,0,0,0,166,45540,1,1,0,45505.0,45505.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,,f,83,51,32,0,0.83
7471,1181644260616850366,https://www.airbnb.com/rooms/1181644260616850366,20240904164210,45540,city scrape,Stylish 1B in a 5B4B near Ktown! - Rm 2,"Located in the vibrant Koreatown neighborhood! Our 1-bedroom room in a spacious 5-bedroom, 4-bathroom unit offers a perfect blend of comfort, convenience, and modern living. Ideal for solo travelers, couples, or business visitors, this room provides a peaceful haven while keeping you close to all the excitement Ktown has to offer.",,https://a0.muscache.com/pictures/miso/Hosting-1181644260616850366/original/8af016d2-1efb-4163-b88a-4945a61f908d.png,510471191,https://www.airbnb.com/users/show/510471191,Raven,45033.0,"Los Angeles, CA","Hello! I'm part of a dynamic team working on creating our short-term rental brand called Nespace—where ""home"" means warmth like a nest. We have listings in Koreatown, Hollywood, DTLA, and WLA. We're a positive, adventurous bunch that thrives on continuous learning. We aim to enhance your experience, so feel free to reach out if there's anything we can do to make your stay even more enjoyable!",within a few hours,0.95,0.87,f,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f52ef36d-f770-4aa3-b594-b8d27148b463.jpg?aki_policy=profile_x_medium,Westlake,84.0,240.0,"['email', 'phone']",t,t,,Pico-Union,City of Los Angeles,34.04384,-118.28418,Private room in home,Private room,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Washer""]",40.0,30,120,30.0,30.0,120.0,120.0,30.0,120.0,,t,3,33,63,242,45540,0,0,0,,,,,,,,,,,f,83,51,32,0,
7635,3359860,https://www.airbnb.com/rooms/3359860,20240904164210,45540,city scrape,Modern Silver Lake hillside retreat,"Perfect for couples, solo adventurers and business travelers, our newly-remodeled guesthouse (with private entrance and patio) is a short stroll to Silver Lake’s famed Sunset Junction, home to restaurants, cafes and much more. Our Farmers Market pops up twice weekly in Sunset Triangle, which also hosts free outdoor movies over summer. So grab your seasonal market produce, freshly roasted artisanal coffee beans, whip up deliciousness back in our kitchen and enjoy it all al fresco Cali style.","Voted ""Best Neighborhood in the USA"" by Forbes Magazine, Silver Lake is one of the most famed neighborhoods in Los Angeles. Dozens of  beloved (and award-winning) restaurants, cafes and bars are home to cuisines from around the world including Mh Zh, Pine & Crane, Cliffs Edge, Trois Famillia, Night + Market Song, Sawyer and Kettle Black. Coffee here is serious business, with hot shots including Intelligentsia, Alfred, La Colombe, Caffe Vita and even a barista training school at Counter Culture Coffee.<br />And of course there's serious shopping chops, from international brand showrooms to artisanal boutiques.",https://a0.muscache.com/pictures/airflow/Hosting-3359860/original/42ade253-0223-4e35-8959-44ebca9e6e0d.jpg,16950887,https://www.airbnb.com/users/show/16950887,Jeremy,41808.0,"Los Angeles, CA","LA Native - travel, design, coffee. great food and music
",within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/c812a384-016f-4a10-a467-42188a46f25c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c812a384-016f-4a10-a467-42188a46f25c.jpg?aki_policy=profile_x_medium,Silver Lake,1.0,1.0,"['email', 'phone']",t,t,Neighborhood highlights,Silver Lake,City of Los Angeles,34.08688,-118.27865,Entire home,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Free street parking"", ""Crib"", ""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Drying rack for clothing"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Self check-in"", ""Cooking basics"", ""Outdoor furniture"", ""Free dryer \u2013 In unit"", ""Dedicated workspace"", ""Hair dryer"", ""Long term stays allowed"", ""Clothing storage"", ""Private backyard \u2013 Fully fenced"", ""Lockbox"", ""Coffee maker"", ""Cleaning products"", ""Heating"", ""First aid kit"", ""TV with standard cable"", ""Iron"", ""Hot water"", ""Books and reading material"", ""Private entrance"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",278.0,3,730,3.0,3.0,730.0,730.0,3.0,730.0,,t,8,8,8,8,45540,228,41,4,42750.0,45536.0,4.99,4.98,4.99,4.99,5.0,4.98,4.88,HSR19-004453,f,1,1,0,0,2.45
